"","age","px","mx","nx"
"1",0,0.887565507384469,0.00285714285714286,2099
"2",1,0.659151905528717,0.0648648648648649,1863
"3",2,0.802931596091205,0.209677419354839,1228
"4",3,0.815415821501014,0.299450549450549,986
"5",4,0.79726368159204,0.275147928994083,804
"6",5,0.765990639625585,0.246551724137931,641
"7",6,0.786150712830957,0.236625514403292,491
"8",7,0.792746113989637,0.202439024390244,386
"9",8,0.754901960784314,0.210691823899371,306
"10",9,0.761904761904762,0.110655737704918,231
"11",10,0.829545454545455,0.107142857142857,176
"12",11,0.698630136986301,0.149350649350649,146
"13",12,0.745098039215686,0.0865384615384615,102
"14",13,0.605263157894737,0.1,76
"15",14,0.652173913043478,0.0172413793103448,46
"16",15,0.433333333333333,0,30
"17",16,0.615384615384615,0,13
"18",17,0.5,0,8
"19",18,0.25,0,4
"20",19,0,0,1
